"","PC1","PC17","PC30"
"Actinobacteria",0.063997629848915,0.766437730464973,0.901709323565712
"Bacilli",0.926718387871658,0.108814495643486,0.00311693868956449
"norank",0.00146258547381059,0.124747773891541,0.0939980286273812
"Clostridia",0.00526680194548167,0,0
"Deltaproteobacteria",0.00255459486013442,0,0.0011757091173421
