"","PC1","PC17","PC30"
"Gammaproteobacteria",0.404862836725712,0.851395399121249,0.844618796808667
"Bacilli",0.359358888394291,0.0298271552480836,0.00440708011016915
"Alphaproteobacteria",0.125744948996937,0.0127178833479132,0.0280217516443447
"Actinobacteria",0.0978898511635886,0.0265931689297165,0.037714217784324
"norank",0.00267552435206107,0.0296424862460157,0.0635237871901059
"Acidimicrobiia",0.00946795036741113,0.049823907107022,0.0217143664623897
