"","PC1","PC17","PC30"
"Proteobacteria",0.832512166318697,0.797239284662979,0.842213925947294
"Actinobacteria",0.154153718576487,0.108521384126462,0.0557424129232596
"Planctomycetes",0.0015846259275911,0.0620059965715391,0.0232266407372868
"Acidobacteria",0,0.0115157068817241,0.0611511766829688
"Firmicutes",0.00925678826904487,0.0204027271488357,0.0176658437091902
"Chloroflexi",0.00249270090817989,0.000314900608459956,0
