"","PC1","PC17","PC30"
"Proteobacteria",0.451650866207849,0.403104875909032,0.475434108042586
"Actinobacteria",0.221082223135058,0.202610629178128,0.160235329816098
"norank",0,0.279970349495368,0.296481196259263
"Firmicutes",0.171276590088676,0.0672514891957909,0.0373946441927941
"Planctomycetes",0.0895194023114855,0.0404634624942522,0.00903319599084944
"Bacteroidetes",0.0664709182569318,0.00214312481347801,0.00678212040898271
"Chloroflexi",0,0.00445606891395042,0.0146394052894265
"Gemmatimonadetes",0,0,0
