"","PC1","PC17","PC30"
"Firmicutes",0.15644215099973,0.75438337285962,0.623914337006281
"Proteobacteria",0.743142391562155,0.0969308797320123,0.0964838292307315
"Actinobacteria",0.100415457438116,0.136723074210873,0.265534787469853
"Acidobacteria",0,0.00196332245265678,0.00967794629261213
"Planctomycetes",0,0.008361664243226,0.00128966616534265
"Bacteroidetes",0,0.00163768650161198,0.00309943383517945
"Gemmatimonadetes",0,0,0
