"","PC1","PC17","PC30"
"Proteobacteria",0.716201799804115,0.946065513596615,0.95149027515723
"candidate division NC10",0.197936102718932,0.0431119299032133,0.0339378511210497
"Actinobacteria",0.0858620974769535,0,0
"Planctomycetes",0,0.0066399372069836,0.0145718737217207
"Verrucomicrobia",0,0.00418261929318863,0
"Firmicutes",0,0,0
